Country Name,Country Code,Indicator Name,Indicator Code,2000,2005,2010,2015,2020
Mauritania,MRT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-6.55562473849811,5.96595714778461,-0.603277391963445,2.25580164537985,-3.22895410596585
Mauritius,MUS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.14471594691584,1.17669908705346,4.12919884822152,3.55335696562737,-14.5484955921362
Malawi,MWI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.830828164408686,0.539880652869314,3.76961752323876,0.0079251840081582,-1.82835240679078
Malaysia,MYS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.33603610574379,2.97037127170485,5.43424070379723,3.28578556272301,-6.7093351308522
North America,NAC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.02774826641586,2.50962272202241,1.84699612351584,2.0050304866903,-3.34028558779283
Namibia,NAM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.08624861082079,1.25193634526472,4.40996877603639,1.53445826192009,-10.7372931134497
New Caledonia,NCL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.0082048320171566,0.0082048320171566,0.0082048320171566,0.0082048320171566,-2.59576600480919
Niger,NER,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-4.57504226731116,3.50589535528762,4.60766589552573,0.604320140159473,0.189464640804786
Nigeria,NGA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.24461411109782,3.53183710668013,5.02853779310237,0.0819795778254502,-3.86420100251684
Nicaragua,NIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.67944162568968,2.93169257880047,2.93836201444593,3.3783263360869,-2.97718223200967
Netherlands,NLD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.47747776991835,1.79582580616002,0.80096056386742,1.66898775580411,-4.40052542748734
Norway,NOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.65053090696199,1.98813846102195,-0.460631256132487,0.848799124216399,-1.85769610859076
Nepal,NPL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.37721035459148,2.32754534491777,4.16886489216166,3.4108030002933,-4.23182776858643
Nauru,NRU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-6.6821440262764,-0.246574552411531,-0.428390793882855,0.71043468630802,1.49131173016789
New Zealand,NZL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.26793181431869,2.19317700017744,0.323080777115536,1.64333157642101,-2.59630156645085
OECD members,OED,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.36459765703725,2.11825242050109,2.26977943113313,1.89435972931963,-4.42511439002602
Oman,OMN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.83264880749192,0.482138133458704,-0.232906393185388,0.438450329868957,-1.91104857604375
Other small states,OSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.5848176147591,3.24164803346025,1.34317331502582,1.79696371438884,-6.69782532865618
Pakistan,PAK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.35619796881565,4.7286345998931,-0.97547471765489,2.76648640710329,-3.03889328268374
Panama,PAN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.18230222607616,6.25411779537141,4.19797204867427,3.46107387568399,-18.9421660019842
Peru,PER,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.10433498225969,5.34332345958555,7.6277436246787,2.09361990664132,-11.989123385761
Philippines,PHL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.92827954905808,3.00922096669444,5.15869430746605,4.78725055611426,-10.5488615067566
Palau,PLW,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-4.01064999263363,3.41918592682451,0.790323076393491,7.86510973550961,-5.96772602229385
Papua New Guinea,PNG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-5.80069881814661,2.96266985795965,6.85231014831385,3.8989789371627,-5.20688760233854
Poland,POL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.75502267661936,3.30621477152089,3.46400853867873,4.50138467634895,-1.86392007240133
Pre-demographic dividend,PRE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.64133076621056,2.89798237660868,3.47965331971021,0.092992114364904,-5.12748027902691
Puerto Rico,PRI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.98675151003449,-1.84546036881626,0.09210207177928,0.706860914000828,-6.74641129088297
"Korea, Dem. People's Rep.",PRK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,
Portugal,PRT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.08905355221012,0.595038260611574,1.69092744982416,2.01139580079771,-8.30107126608704
Paraguay,PRY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-4.18580870385856,1.01015474976116,9.80314731436218,1.46452366992229,-2.15166731600608
West Bank and Gaza,PSE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-10.8625929085069,8.4829084168252,3.06565425625401,1.37258508832343,-13.4963869730477
Pacific island small states,PSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.87532234027368,1.27131304461183,2.51619920797492,2.36735271886145,-11.0741289875413
Post-demographic dividend,PST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.5208451747535,2.27589283198357,2.4177252585055,1.79087071659505,-4.43176522371171
French Polynesia,PYF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.63790019281311,-1.17936718824798,-2.86221244709949,1.12397180582391,-7.10924836320343
Qatar,QAT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.58659735173823,0.710908911730286,19.0058466072559,-3.86137428276561,-8.92450818476308
Romania,ROU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.59392818072139,5.3165061122384,-3.33335291355054,3.64306941096366,-3.14239791281243
Russian Federation,RUS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,10.4637091559227,6.80660765259209,4.45309639834757,-2.2762114110788,-2.52680431743222
Rwanda,RWA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.49987106581409,6.50669742325816,4.65979796365141,6.28259221925458,-5.51636902603423
South Asia,SAS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.08666349716371,5.80750507814945,5.7433416512102,5.95654918268178,-5.64374887865418
Saudi Arabia,SAU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.150535875063397,1.35662079564891,6.0871811469132,-0.773491431905967,-8.13075233111495
Sudan,SDN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.37132975440942,2.75337218040758,0.758886048751407,-1.14810293147822,-6.18595807947966
Senegal,SEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.41335705319622,1.8985497213755,0.952269607225944,3.15103873013858,-1.29147593329481
Singapore,SGP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.16598820156491,4.87209326850753,12.5085215498552,1.76232468638902,-3.56949598146913
Solomon Islands,SLB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-16.2171420100004,5.47572393377686,6.65633575453435,-1.90278931036538,-5.50313424418144
Sierra Leone,SLE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.10749786467078,1.58434568932242,3.77447921517256,-22.3130452717399,-3.50677788869559
El Salvador,SLV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.626535379070958,2.66532259162382,1.81801613607789,2.05686593954016,-8.07562588564387
San Marino,SMR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.883025780040143,1.12402388406122,-6.05328650752219,1.53901918424206,-6.93518932061002
Somalia,SOM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.90945170861406,3.45521790900658,4.0791048970918,6.72219286460667,-6.37473582032182
Serbia,SRB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.39450654843546,6.22214347727881,2.02027692991339,1.81545253787564,-0.288042264925664
Sub-Saharan Africa (excluding high income),SSA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.763814346727628,3.15554604287682,3.11603654136303,0.13014938051974,-4.48998252357723
South Sudan,SSD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,0.0553052206663267,-9.76929494253935,-9.76929494253935
Sub-Saharan Africa,SSF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.764921629650757,3.15835480937511,3.11484044508244,0.134959614399094,-4.49971632940975
Small states,SST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.1628162450704,3.02122656610169,1.18453612963275,1.39179255650537,-7.44176795959942
Sao Tome and Principe,STP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.65084592250922,4.01981821374629,-0.755150615358019,-0.246825905363622,0.716646434339125
Suriname,SUR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.016412852428175,3.41538457225288,3.95347703289852,-4.45160318607753,-16.8738740468232
Slovak Republic,SVK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.925762908727918,6.47448727865007,6.69110899435172,5.07697332221291,-2.66902860343937
Slovenia,SVN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.19193822219124,3.6743978877749,0.672168132881581,2.31634742751979,-4.72524690259519
Sweden,SWE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.46323888990298,2.38288399867879,4.85301684998541,3.31186785391841,-2.71099578243886
Eswatini,SWZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.721284166440512,5.42281903751001,3.18713595507687,0.777175055021885,-3.93372721156238
Sint Maarten (Dutch part),SXM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,2.2746924085417,-2.02875877780978,-14.6336937315718
Seychelles,SYC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.32671456371403,8.5018972132326,1.62737013590673,6.51232550996488,-12.4901374474458
Syrian Arab Republic,SYR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.80421522520456,3.52095168365396,2.82697106833621,0.0084650386573628,-3.98011071488936
Turks and Caicos Islands,TCA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,6.58612037655617,-28.795387742915
Chad,TCD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-4.24950215726383,12.6968038843229,9.6876133788963,-0.452267361321589,-4.68177486554433
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.57292506135232,9.09562833858537,9.10107019980512,5.8908311700792,0.785707814375925
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.42348889198851,6.56384103435201,4.28252619812338,0.971952863952751,-1.74736556595774
Togo,TGO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-3.48137743099034,-7.08238240739422,3.01287149732366,2.84282083821965,-0.438936506619754
Thailand,THA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.28023479514871,3.29537578511341,6.79479928649167,2.65971785318402,-6.20637326420599
Tajikistan,TJK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.00808967496647,4.63258511919481,4.24657467143167,3.34193519398252,2.05116680370303
Turkmenistan,TKM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.38607015598539,10.9273057666726,6.98701634742274,4.09291832714018,3.67579761156229
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.05544909062016,2.75521296895893,5.49126008815652,-0.649992744599473,-7.18836780503192
Timor-Leste,TLS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,77.089568536025,0.89548190695325,6.7211928053722,0.504814158346647,29.2315955694561
Middle East & North Africa (IDA & IBRD countries),TMN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.08593979381568,2.24980571197524,3.3527350915202,-1.28888336783315,-4.66529022926026
Tonga,TON,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.11647302179392,-1.22171964910284,0.639458142364575,1.6036112932528,1.7496930940647
South Asia (IDA & IBRD),TSA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.08666349716371,5.80750507814945,5.7433416512102,5.95654918268178,-5.64374887865418
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.764921629650786,3.15835480937511,3.11484044508241,0.134959614399037,-4.49971632940974
Trinidad and Tobago,TTO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.49101487437005,10.3839653520046,2.72667409792857,-1.09534448461349,-9.26015688200572
Tunisia,TUN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.54145974209786,2.58534081098441,1.86835635362381,-0.165531727684183,-9.76402965912095
Turkiye,TUR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.57007462431342,7.83376891389118,6.79208232586733,4.6785959933809,0.876219397794188
Tuvalu,TUV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.46854206811803,-5.84062514622619,-3.63168142704605,10.6281735534677,-2.59958228889671
Tanzania,TZA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.59942658531416,4.54018649750061,3.67041498018565,2.77038211960942,-0.998987836780785
Uganda,UGA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0506112736721605,3.25713954596638,2.57308463341826,2.00429943099081,-0.423922683361482
Ukraine,UKR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.79706549402465,3.92453428899148,4.46782513515676,-9.27686663817931,-3.08458576352871
Upper middle income,UMC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.88884958309961,6.57457260909638,7.66105829742203,3.65809955252665,-1.03585859298109
Uruguay,URY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.29597374962009,7.37434772026329,7.52764617823019,0.0225745559950212,-7.42815529772055
United States,USA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.92586254490257,2.53411070718666,1.8467404584986,2.19043056582386,-3.10649046252769
Uzbekistan,UZB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.53200282225691,5.62058695275762,5.90590026943735,5.38345590919292,-0.316556159764588
St. Vincent and the Grenadines,VCT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.47880127546429,2.83945191097459,-3.99351095016873,3.3357071712289,-3.14312946057163
"Venezuela, RB",VEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.74180263726988,8.48531169784638,-2.77023251504841,-0.09300403347555478,-0.09300403347555478
British Virgin Islands,VGB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,
Virgin Islands (U.S.),VIR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,3.49771355206596,0.640017045957947,-0.26792231561096,-1.26412494613658
Viet Nam,VNM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.58792950410756,6.55339711441117,5.21227683604808,5.66896478541561,1.91581434772165
Vanuatu,VUT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.5178018108289,2.78261536346285,-1.08593808514806,-1.84409789929654,-7.17743078607894
World,WLD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.11671842976544,2.70723162014961,3.25524662261446,1.91531207099899,-3.85801307045926
Samoa,WSM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.27745070826087,6.22343288364944,5.29451664588825,2.95226941311462,-4.09773045959912
Kosovo,XKX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,5.28831482675317,7.36815111994392,-5.4069546835034
"Yemen, Rep.",YEM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.96401092010485,2.37203185301995,4.37449720251448,-30.150755102621,-13.07030792054232
South Africa,ZAF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.25127058182207,4.21638584977106,1.82804672464107,-0.694265293924985,-7.67873309598839
Zambia,ZMB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.01793976595019,3.75264386154687,6.54512358380669,-0.241301067013211,-5.56773502453288
Zimbabwe,ZWE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-3.94444306922291,-6.59884774971475,19.5083439013594,0.665692987603222,-9.33397149289216
